id_zdarzenia,adres,godzina,data
1215,Jelinki 1,22:42:16,2022-10-18
1216,Siennicka 44,18:12:7,2021-04-24
1217,Czeremchowa 50,15:6:18,2021-12-12
1218,Gomulickiego 31,23:54:32,2022-10-24
1219,Gomulickiego 30,14:47:2,2021-08-27
1220,KrasnoludkÛw 20,6:44:43,2022-01-17
1221,KurierÛw Armii Krajowej 40,19:47:0,2022-07-09
1222,Nad Starπ Raduniπ 11,10:59:22,2021-07-20
1223,Rzeczypospolitej 32,13:16:53,2022-01-04
1224,Boczna 16,3:39:20,2021-06-24
1225,Pascala 13,21:48:6,2021-11-15
1226,RzπczyÒskiego 48,7:17:40,2022-02-26
1227,Igielnicka 5,19:51:48,2021-07-18
1228,Steczka 19,22:2:54,2022-07-04
1229,O'Rourke 47,5:56:11,2021-11-19
1230,Osiedlowa 9,21:38:59,2022-03-04
1231,Bastion úw. Eløbiety 40,21:21:56,2021-03-07
1232,RÛwna 26,14:13:47,2022-04-07
1233,CieszyÒskiego 22,6:16:17,2021-01-03
1234,Bia≥oszewskiego 29,18:10:30,2022-03-01
1235,Øytnia 2,4:51:28,2021-03-20
1236,Sobieszewska 12,11:54:52,2021-08-22
1237,Bacha 50,12:20:1,2022-07-07
1238,Ukryta 28,7:32:5,2022-05-09
1239,Kwiatkowskiego 1,13:53:22,2022-03-07
1240,Macierzy Szkolnej w GdaÒsku 38,20:42:20,2021-11-11
1241,WyspiaÒskiego 50,5:53:43,2021-04-25
1242,Ba≥tycka 10,18:41:8,2022-01-12
1243,Stajenna 13,22:45:13,2021-05-26
1244,Wegi 3,3:56:5,2022-12-07
1245,Przy Torze 25,1:47:8,2022-02-07
1246,ToruÒska 10,23:37:59,2022-09-03
1247,KusznikÛw 30,9:28:53,2022-10-28
1248,Salwator 41,16:8:12,2022-05-10
1249,Borsucza 28,1:41:22,2022-08-11
1250,Wolarza 7,1:5:16,2021-11-09
1251,Abrahama 4,4:38:22,2021-03-19
1252,Zau≥ek Zachariasza Zappio 5,3:50:45,2021-05-23
1253,Niedzia≥kowskiego 17,1:51:27,2021-07-08
1254,Brygady 10,23:33:50,2021-05-30
1255,Ostro≥Ícka 9,8:11:57,2021-12-23
1256,AstronomÛw 4,15:20:57,2021-01-23
1257,Wodna 30,13:23:22,2021-04-06
1258,Kiepury 1,1:23:29,2021-10-30
1259,DπbrÛwki 37,15:0:12,2021-05-16
1260,Zosi 13,7:1:26,2022-06-10
1261,Pok≥adowa 39,18:38:53,2022-10-12
1262,Cha≥ubiÒskiego 49,12:46:55,2021-03-29
1263,Malinowa 46,17:36:0,2022-05-29
1264,Niepo≥omicka 28,13:28:14,2022-01-31
1265,GostyÒska 2,19:39:2,2022-12-01
1266,Marsa 18,23:7:41,2021-03-08
1267,Wapiennicza 21,20:30:8,2022-09-30
1268,Zacisze 14,0:56:8,2021-08-15
1269,Prze≥om 38,11:41:25,2022-07-10
1270,Szeroka 19,18:13:22,2021-07-28
1271,GowidliÒska 24,1:8:41,2022-03-16
1272,Westy 13,15:17:9,2022-06-12
1273,MontaøystÛw 1,13:39:16,2022-04-24
1274,Podkarpacka 45,1:37:40,2021-08-23
1275,èrÛdlana 2,21:16:9,2022-10-02
1276,Bobrowa 11,8:4:13,2022-06-13
1277,Kwietna 44,19:4:8,2022-07-12
1278,JeleniogÛrska 24,15:1:40,2021-02-04
1279,Zwiπzku Jaszczurczego 12,3:20:15,2021-12-18
1280,Serbska 9,7:13:24,2022-07-17
1281,Igielnicka 12,20:41:24,2022-04-07
1282,Kwiatkowskiego 38,1:41:26,2022-10-14
1283,SzyprÛw 35,22:3:24,2021-03-07
1284,Junony 8,15:7:43,2022-05-09
1285,WÍglarska 45,5:55:25,2021-04-02
1286,Grota-Roweckiego 15,17:33:37,2021-09-16
1287,Grota-Roweckiego 11,22:33:9,2022-08-10
1288,Beethovena 8,7:40:40,2021-05-11
1289,Nowolipie 36,3:8:15,2022-12-02
1290,Na StÍpce 22,6:50:12,2022-06-04
1291,Rubinowa 26,7:36:48,2021-11-09
1292,Czarnieckiego 21,18:45:24,2022-10-16
1293,Roz≥ogi 38,7:51:24,2022-01-22
1294,Niska 22,15:0:13,2021-02-03
1295,Stπgiewna 37,7:48:29,2021-05-25
1296,Falck Polonusa 42,21:34:24,2021-01-09
1297,Satelitarna 35,13:50:13,2022-01-22
1298,Sienna Grobla 50,7:43:52,2021-12-23
1299,MiÍdzygwiezdna 11,9:10:16,2021-11-18
1300,Jaúkowa Dolina 14,1:20:47,2022-08-31
1301,Jarowa 14,9:51:35,2021-10-29
1302,Wagnera 34,3:32:2,2021-04-19
1303,D≥ugi Targ 12,21:59:48,2022-07-01
1304,Øabi Kruk 22,12:20:21,2022-09-05
1305,Ch≥odna 39,4:57:20,2021-10-02
1306,Victorii 25,16:39:52,2022-08-22
1307,PodhalaÒska 21,23:12:11,2021-04-22
1308,Nowotna 19,12:31:5,2022-04-30
1309,Sochaczewska 49,21:53:47,2022-12-30
1310,Kortowska 37,5:17:24,2022-05-03
1311,Orzeszkowej 44,2:55:48,2022-11-27
1312,Kolonia Orka 2,21:20:45,2021-09-20
1313,Hoene-WroÒskiego 30,21:32:15,2021-06-05
1314,Galileusza 1,18:56:15,2021-08-15
1315,Kolonia Rola 13,6:6:15,2022-12-29
1316,Rzeczna 15,19:40:53,2021-03-12
1317,Wiecka 31,0:53:32,2021-01-10
1318,Ostroroga 2,6:54:8,2021-11-02
1319,CzÍstochowska 19,10:38:29,2021-12-10
1320,Korzeniowskiego 19,10:12:17,2021-01-29
1321,Reduta Wyskok 32,2:34:22,2021-12-13
1322,Dionizosa 43,20:27:44,2021-07-08
1323,£uøycka 33,11:47:49,2021-09-18
1324,ZebraÒ Ludowych 49,14:48:2,2021-01-27
1325,Witkiewicza 45,5:6:40,2021-12-31
1326,Piwna 29,11:5:1,2021-01-29
1327,ObroÒcÛw Wybrzeøa 13,5:24:53,2021-06-29
1328,Kochanowskiego 39,5:7:23,2021-04-05
1329,Grabowskiego 10,12:47:29,2022-01-23
1330,Kolonia Ochota 15,10:42:12,2022-01-11
1331,BielaÒska 7,19:50:42,2021-12-12
1332,Okulickiego 40,19:56:43,2022-08-17
1333,Ostroroga 3,23:24:52,2022-01-28
1334,Lisia Grobla 22,23:56:48,2022-06-23
1335,Stolarska 32,7:37:17,2021-06-27
1336,Gorzowska 44,5:45:54,2022-03-24
1337,Leúna GÛra 19,3:45:16,2022-12-11
1338,Modrzewskiego 34,3:2:36,2021-04-24
1339,P≥oÒska 8,3:19:20,2021-04-10
1340,Pomorska 32,12:12:11,2022-01-06
1341,Leskiego 44,1:48:0,2022-07-14
1342,Nieborowska 10,7:49:10,2022-02-16
1343,Szeroka 19,9:12:9,2021-12-26
1344,Przemyska 22,13:32:20,2021-08-24
1345,åniadeckich 12,17:21:55,2022-06-05
1346,Rondo im. Tadeusza Bolduana 3,10:5:35,2021-08-11
1347,de Gaulle'a 11,11:51:46,2022-10-13
1348,Borkowska 46,19:28:37,2022-03-22
1349,GdyÒska 19,18:34:53,2022-01-07
1350,Kasprowicza 21,6:5:25,2022-11-21
1351,Niegowo 4,14:13:43,2021-09-20
1352,ZakoniczyÒska 30,1:31:39,2022-07-13
1353,Urocza 8,5:9:47,2021-05-27
1354,Reduta Dzik 8,12:26:16,2021-02-14
1355,Krucza 43,19:52:23,2022-06-12
1356,Dywizjonu 303 44,11:48:23,2022-01-04
1357,åluza 33,3:26:52,2021-07-16
1358,BudziszÛw 2,0:49:15,2021-08-31
1359,Rogaczewskiego 29,8:8:47,2022-06-14
1360,WÍze≥ Kliniczna 42,18:10:59,2022-02-04
1361,Fiszera 37,2:24:20,2022-06-24
1362,Struga 28,17:4:45,2021-01-20
1363,Cementowa 20,15:6:0,2021-05-27
1364,Broniewskiego 22,5:18:53,2022-02-02
1365,Nowotna 34,19:30:33,2021-01-05
1366,Pod ZrÍbem 19,14:22:37,2022-07-01
1367,S≥oneczna Dolina 28,0:39:52,2021-01-08
1368,Czecha 45,5:31:47,2022-11-05
1369,Gomulickiego 9,3:17:45,2022-07-26
1370,Teligi 28,10:47:47,2021-10-21
1371,Stary Rynek Oliwski 6,13:20:10,2022-10-25
1372,PodhalaÒska 6,3:38:40,2022-06-25
1373,Druøyn Strzeleckich 10,4:48:31,2021-12-15
1374,Flisykowskiego 9,3:57:5,2021-02-10
1375,KraÒcowa 48,2:0:17,2022-07-13
1376,Szymbarska 9,13:20:38,2022-09-30
1377,Czereúniowa 11,20:26:31,2022-01-07
1378,S≥onimskiego 42,1:2:55,2022-12-01
1379,Rejenta 48,9:22:55,2021-11-05
1380,K≥osowa 2,4:38:51,2021-03-08
1381,Matemblewska 3,7:51:15,2021-02-23
1382,Kopalniana 25,20:37:24,2022-05-15
1383,£ukasiewicza 39,14:4:50,2021-05-25
1384,Niegowska 19,2:58:50,2021-03-23
1385,Secesyjna 41,23:24:19,2021-01-24
1386,Remusa 42,10:31:39,2022-01-10
1387,Armii Krajowej 49,20:57:2,2022-09-30
1388,Kolejowa 23,13:43:2,2022-01-25
1389,BosmaÒska 7,13:36:21,2022-01-12
1390,Bystrzycka 26,2:19:21,2021-11-12
1391,Cmentarna 42,16:24:31,2021-02-09
1392,Potyra≥y 18,10:47:39,2022-11-05
1393,Chabrowa 12,16:14:32,2022-10-26
1394,Benzynowa 4,16:28:14,2021-09-13
1395,Mirandy 25,7:15:17,2021-07-26
1396,SowiÒskiego 44,0:37:45,2022-04-30
1397,Hoene-WroÒskiego 14,20:58:30,2022-03-15
1398,LipiÒskiego 30,7:53:34,2021-07-20
1399,Zawrotna 48,21:19:4,2022-03-15
1400,Lengnicha 50,13:0:28,2021-10-23
1401,Oksywska 20,17:21:58,2021-01-08
1402,D≥ugi Targ 30,14:35:24,2022-06-03
1403,Platynowa 7,11:42:39,2021-03-01
1404,Pi≥karska 5,6:44:0,2021-11-26
1405,Giedroycia 17,3:34:39,2022-08-04
1406,Bysewska 19,16:26:26,2022-11-09
1407,Dedala 2,8:53:44,2022-09-07
1408,Niegowo 44,8:58:56,2021-02-17
1409,Kutnowska 6,13:37:42,2021-01-12
1410,Maszynowa 6,1:48:8,2021-12-01
1411,Szafranowa 40,10:28:15,2022-03-12
1412,Radarowa 1,2:5:54,2021-11-23
1413,Bysewska 43,19:38:50,2021-07-26
1414,Maciejkowa 16,2:44:43,2022-01-08
1415,Siedlicka 24,2:1:56,2021-07-04
1416,Wielkopolska 35,12:43:42,2021-09-13
1417,Sychty 43,7:56:4,2022-03-27
1418,Micha≥owskiego 5,9:9:12,2021-01-13
1419,Maciejkowa 11,17:19:13,2021-09-02
1420,Szopy 1,17:16:51,2021-05-27
1421,Rac≥awicka 30,17:29:0,2021-10-01
1422,Lubuska 15,17:49:45,2021-01-19
1423,Rycerska 34,3:53:57,2022-01-29
1424,BorÛwkowa 49,19:26:53,2021-08-18
1425,SomiÒska 5,10:47:31,2022-04-04
1426,Fieldorfa 21,19:5:56,2021-06-29
1427,Nowiny 1,5:54:2,2022-10-16
1428,Rondo PamiÍci MÍczeÒstwa Kresowian 32,7:9:22,2022-07-19
1429,Komputerowa 39,15:4:29,2021-05-08
1430,Pi≥sudskiego 12,13:18:50,2022-01-02
1431,S≥oneczna 16,17:27:4,2021-07-15
1432,BatalionÛw Ch≥opskich 28,17:7:2,2022-12-02
1433,Asesora 9,20:20:46,2022-10-31
1434,StoczniowcÛw 17,18:24:9,2021-06-15
1435,Gospody 6,18:44:4,2021-04-01
1436,Krucza 2,17:0:11,2022-06-17
1437,Sowia 35,17:18:37,2022-11-11
1438,Klonowa 28,23:28:34,2021-08-20
1439,Pa≥ubickiego 30,0:20:17,2022-10-31
1440,Kasprowicza 37,17:3:12,2021-03-04
1441,Parkingowa 38,13:35:55,2021-02-04
1442,Fitelberga 8,9:56:10,2021-10-08
1443,Kana≥owa 34,14:9:5,2022-08-02
1444,Meteorytowa 22,18:59:21,2021-05-02
1445,Kolonia Rola 16,22:28:1,2021-12-15
1446,Filmowa 31,4:51:54,2021-08-29
1447,Zakole 35,11:52:31,2021-06-08
1448,WrzeszczaÒska 5,14:28:51,2021-01-30
1449,Pankiewicza 8,8:51:50,2021-08-16
1450,Uranowa 44,2:56:9,2021-10-21
1451,Rogaczewskiego 28,17:7:46,2022-06-07
1452,Przy Torze 28,0:50:52,2022-02-12
1453,Pod ZrÍbem 22,19:34:10,2022-10-20
1454,Kryszta≥owa 44,1:49:55,2022-04-29
1455,Kolorowa 35,2:45:6,2022-05-15
1456,Krzemowa 20,2:9:39,2022-04-19
1457,KurzyÒskiego 40,20:43:39,2022-12-22
1458,Trzy Lipy 25,23:44:4,2022-03-04
1459,Groszkowa 31,7:21:43,2021-02-11
1460,Temidy 22,1:3:6,2022-07-18
1461,Olszewskiego 10,13:4:26,2021-02-25
1462,Kunickiego 29,18:9:59,2022-12-19
1463,Myúliwskie WzgÛrze 42,9:27:34,2021-03-30
1464,Rondo im. 77 pu≥ku AK 19,1:23:35,2021-02-03
1465,GÍsia 35,8:56:51,2021-05-31
1466,EløbietaÒska 5,11:55:42,2021-12-15
1467,RÛwna 20,19:1:18,2021-08-24
1468,GdyÒskich KosynierÛw 1,9:16:59,2022-12-07
1469,Kaliska 12,3:36:53,2021-08-02
1470,Zacna 40,3:5:2,2022-07-03
1471,Barbary 40,3:27:45,2021-09-03
1472,Øonkilowa 2,16:9:12,2022-04-12
1473,Rubinowa 45,7:30:18,2022-12-13
1474,Zawiejska 50,13:13:59,2022-11-11
1475,Kiepury 32,18:32:33,2021-03-19
1476,Malborska 22,13:35:50,2022-01-09
1477,Ga≥uszki 13,3:9:16,2022-12-23
1478,ånieøna 17,20:21:45,2021-08-15
1479,Piaskowa 48,14:2:16,2022-08-15
1480,Ciesielska 35,0:30:30,2021-12-13
1481,FilaretÛw 25,8:24:40,2022-12-15
1482,Delfina 48,20:30:13,2021-05-20
1483,Lubowidzka 10,15:58:33,2021-11-10
1484,Dywizji Wo≥yÒskiej 35,15:37:45,2021-09-23
1485,Or≥owska 18,20:47:58,2021-11-16
1486,Fieldorfa 43,9:24:19,2022-03-22
1487,Radarowa 49,2:56:35,2022-03-16
1488,ObroÒcÛw Westerplatte 4,2:21:59,2022-06-07
1489,Heleny 27,5:56:30,2021-01-05
1490,Pniewskiego 40,5:47:29,2021-02-23
1491,Migowska 25,7:8:55,2022-11-27
1492,GoplaÒska 22,2:6:54,2021-06-02
1493,ålπska 19,2:51:42,2022-10-15
1494,SmoleÒska 16,3:41:41,2022-10-10
1495,Trzeciego Tysiπclecia 23,11:45:4,2022-12-07
1496,Pi≥sudskiego 48,11:41:30,2021-06-13
1497,Pusta 46,15:18:50,2021-04-03
1498,KapitaÒska 28,9:41:49,2021-09-14
1499,GnieünieÒska 29,7:30:37,2022-01-27
1500,ArkoÒska 24,20:1:3,2021-02-26
1501,Krynicka 8,2:17:36,2021-07-23
1502,KadetÛw 37,14:14:21,2021-10-26
1503,Øeglarska 17,16:1:57,2021-09-04
1504,BarkoczyÒska 17,4:24:32,2022-11-21
1505,Kocurki 39,16:9:50,2021-09-29
1506,Gwiazda Morza 28,5:57:45,2022-01-23
1507,Dar≥owska 26,10:10:14,2022-09-09
1508,Zbytki 2,1:40:51,2022-10-23
1509,Sychty 47,15:35:34,2022-02-02
1510,Ma≥cuøyÒskiego 28,8:29:39,2021-12-30
1511,Niska 18,11:56:18,2021-07-12
1512,GarczyÒska 13,9:17:16,2022-09-03
1513,Leskiego 22,7:31:4,2022-08-12
1514,Tarcice 18,13:46:52,2022-04-18
1515,Afrodyty 16,6:50:32,2022-08-20
1516,Zamojska 48,23:42:33,2022-11-19
1517,Krylowa 6,12:30:21,2022-10-05
1518,Kanapariusza 17,1:52:28,2021-07-07
1519,Warzywnicza 45,12:51:18,2021-12-26
1520,Bogus≥awskiego 11,13:48:54,2022-11-24
1521,Wrzosy 31,0:8:38,2022-04-01
1522,Focha 7,16:5:49,2021-04-01
1523,Tandeta 42,11:1:27,2021-04-06
1524,Bony 41,13:46:0,2022-02-27
1525,Kasjopei 42,21:14:9,2022-11-28
1526,U Furty 36,11:24:1,2022-11-08
1527,Wielkie M≥yny 29,15:21:10,2021-01-03
1528,Most 100-lecia Odzyskania Niepodleg≥oúci Polski 50,21:21:31,2022-06-05
1529,JaworzniakÛw 37,4:35:56,2022-01-30
1530,Teligi 43,21:9:34,2022-05-26
1531,Biwakowa 20,1:48:20,2022-04-22
1532,Aleja Vaclava Havla 46,5:7:48,2022-08-06
1533,Witkiewicza 10,22:39:8,2022-12-26
1534,Za Murami 15,2:41:28,2021-11-21
1535,Taneczna 25,14:34:12,2022-02-24
1536,Sielska 47,5:55:34,2021-05-26
1537,Suwalska 13,2:38:44,2022-07-02
1538,Pasteura 10,15:34:15,2021-03-01
1539,Eurydyki 3,19:16:24,2022-03-02
1540,Karskiego 46,8:8:28,2021-04-16
1541,KÍtrzyÒskiego 11,18:25:12,2021-12-27
1542,Fio≥kowa 4,3:20:22,2021-09-21
1543,Protazego 47,3:58:50,2021-01-27
1544,Reymonta 15,16:16:56,2022-06-01
1545,Poniatowskiego 21,5:48:55,2022-03-23
1546,Dywizjonu 303 14,14:36:25,2021-04-19
1547,Radiowa 23,18:45:5,2022-03-19
1548,Suchanka 27,20:23:54,2022-04-24
1549,Heleny 46,18:16:16,2021-06-24
1550,Szpora 11,17:27:39,2022-06-02
1551,Husa 28,5:6:52,2022-09-05
1552,Figowa 30,21:32:9,2022-03-18
1553,WπwÛz 23,9:44:3,2021-07-27
1554,Podkramarska 37,1:8:35,2022-12-20
1555,Myczkowskiego 42,23:47:47,2022-09-17
1556,Ceglana 49,0:34:59,2022-11-26
1557,Radomska 14,0:30:29,2021-11-01
1558,Wa≥y JagielloÒskie 26,17:9:31,2022-05-16
1559,Heweliusza 29,7:11:21,2021-04-26
1560,D≥ugie Pobrzeøe 47,21:51:45,2022-11-26
1561,Poleska 49,2:42:7,2022-10-31
1562,P≥ocka 38,22:40:3,2021-12-23
1563,Zwierkowskiego 40,16:15:34,2022-10-30
1564,Staszica 40,20:53:31,2022-03-10
1565,Gie≥guda 22,8:46:50,2022-09-04
1566,Ledy 24,16:26:16,2022-10-26
1567,Kolumba 13,7:46:8,2021-03-21
1568,Mirachowska 21,7:17:46,2021-07-08
1569,Sieroca 5,11:28:25,2022-05-31
1570,Chych≥y 45,5:56:25,2022-08-17
1571,Fultona 42,18:48:9,2022-07-27
1572,SybirakÛw 43,8:28:30,2022-07-28
1573,Salwator 15,19:42:37,2021-11-06
1574,Wrzosy 48,15:28:3,2021-04-26
1575,Powstania Styczniowego 1,20:32:27,2021-08-31
1576,Piecewska 22,16:18:8,2022-07-28
1577,Osty 22,19:40:48,2022-05-11
1578,Turkusowa 6,17:59:32,2021-10-22
1579,Malinowa 49,6:8:4,2022-09-02
1580,åwistaka 50,1:46:22,2022-12-13
1581,Maja 7,6:54:8,2022-08-30
1582,Schumana 15,11:46:55,2021-11-16
1583,Grzybowa 38,15:42:16,2022-12-17
1584,Keplera 45,16:24:30,2021-04-26
1585,Szkocka 23,22:14:47,2022-04-02
1586,ZebraÒ Ludowych 33,14:47:54,2021-04-11
1587,Pomorska 14,2:58:45,2021-07-24
1588,Karpia 39,17:21:50,2022-06-12
1589,Nidzicka 6,15:4:57,2022-03-23
1590,Bony 31,2:30:14,2022-09-16
1591,Czarnieckiego 34,19:1:4,2021-01-12
1592,Falck Polonusa 22,16:21:34,2021-07-02
1593,Wyciπg 16,0:37:44,2022-01-31
1594,Noskowskiego 41,4:47:15,2021-06-23
1595,O'Rourke 5,12:1:3,2022-05-26
1596,Ma≥cuøyÒskiego 9,5:11:15,2022-04-17
1597,Piaskowa 11,5:29:38,2022-12-07
1598,Gustkowicza 31,18:36:36,2021-10-20
1599,BurzyÒskiego 24,4:0:38,2021-07-28
1600,Wilka-Krzyøanowskiego 28,16:49:24,2022-08-06
1601,Uphagena 10,18:26:5,2022-08-17
1602,åwitezianki 35,7:23:12,2021-05-08
1603,Subis≥awa 20,22:50:28,2021-01-10
1604,Zosi 9,1:15:41,2021-11-03
1605,Inspektorska 5,21:13:13,2021-05-11
1606,Boles≥awa Krzywoustego 1,21:30:11,2021-03-05
1607,Borsucza 22,10:37:6,2022-01-17
1608,Zgody II 49,23:47:17,2022-09-13
1609,Smoluchowskiego 30,6:0:23,2021-05-16
1610,Trakt úw. Wojciecha 22,20:5:2,2022-11-19
1611,Fiszera 16,4:47:20,2021-02-28
1612,Lublewska 3,21:49:7,2021-10-18
1613,Kubacza 25,13:21:59,2021-10-03
1614,KrÍta 20,0:25:56,2021-03-05
1615,ZielonogÛrska 27,4:2:52,2021-10-28
1616,GdaÒca 41,15:1:49,2021-11-29
1617,Diany 12,6:18:35,2021-10-11
1618,Cefeusza 43,13:27:12,2021-05-15
1619,KrÛlikarnia 1,20:42:19,2022-11-28
1620,Kminkowa 13,21:23:6,2022-02-04
1621,Wawelska 11,6:29:58,2021-03-24
1622,Nidzicka 9,8:45:19,2021-07-06
1623,KapitaÒska 18,13:21:50,2021-10-23
1624,åluza 7,16:52:4,2022-07-19
1625,Szpaki 37,1:5:47,2022-04-19
1626,Rzeczypospolitej 4,11:31:53,2021-05-12
1627,Gwiazdowskiego 42,18:16:23,2021-08-18
1628,Letnia 33,7:28:0,2022-05-10
1629,Broøka 8,10:27:10,2021-06-01
1630,Zawrotna 23,3:57:59,2022-06-10
1631,Grobla II 40,6:6:43,2021-10-02
1632,Broniewskiego 35,9:8:30,2021-01-09
1633,Astrowa 26,20:59:15,2022-02-02
1634,Karpacka 19,0:20:6,2021-08-28
1635,SÛwki 9,22:29:13,2022-12-05
1636,åluza 18,22:57:41,2021-03-17
1637,S≥onecznikowa 6,9:16:39,2022-07-13
1638,100-lecia Zwiπzku Harcerstwa Polskiego 35,13:3:47,2021-09-20
1639,GÛralska 19,10:59:35,2021-05-30
1640,Sierpniowa 4,5:39:49,2022-12-02
1641,BosmaÒska 41,11:53:9,2021-08-31
1642,Soúnickiego 4,22:20:46,2022-08-25
1643,Ostroroga 5,1:29:0,2021-08-25
1644,Karskiego 7,3:38:25,2021-12-29
1645,Zielony TrÛjkπt 49,18:24:15,2021-12-10
1646,StraszyÒska 36,13:11:43,2022-11-25
1647,KwidzyÒska 24,15:29:28,2022-07-01
1648,Stπgiewna 34,23:18:16,2022-09-03
1649,Lawendowa 11,1:16:6,2021-01-14
1650,Po≥Íøe 32,9:7:18,2022-05-08
1651,Przesmyk 43,1:22:13,2022-10-16
1652,Skrajna 35,16:17:8,2021-08-06
1653,Maryli 29,2:7:40,2022-06-15
1654,Zator-Przytockiego 15,13:29:44,2021-03-08
1655,Tischnera 44,18:2:39,2021-03-31
1656,Michonia 50,18:55:34,2022-02-03
1657,Niegowska 15,18:58:46,2022-09-22
1658,Jesionowa 37,9:37:12,2022-07-04
1659,Tetmajera 14,4:12:51,2021-05-11
1660,£owicka 42,3:10:44,2021-06-06
1661,Woünicy 16,19:1:26,2022-06-19
1662,Naftowa 6,7:15:20,2022-04-30
1663,úw. TrÛjcy 21,12:21:15,2022-01-25
1664,Poczty GdaÒskiej 26,12:38:27,2022-01-15
1665,Karkonoska 50,15:4:48,2022-07-29
1666,Niegowska 15,16:20:17,2022-04-10
1667,Potyra≥y 44,9:45:55,2021-01-31
1668,Ametystowa 11,16:24:48,2021-10-30
1669,Kar≥owicza 38,10:14:25,2021-01-13
1670,Ptasia 34,1:3:16,2021-06-04
1671,I≥owa 24,22:11:54,2021-02-05
1672,Ga≥uszki 36,17:21:26,2022-08-06
1673,Huenefelda 45,12:40:28,2021-02-26
1674,Relaksowa 48,21:7:5,2021-04-06
1675,Wiúniowa 38,17:14:27,2021-02-22
1676,Beethovena 37,17:42:24,2022-12-23
1677,Lecha 43,3:45:26,2022-09-05
1678,KrÛlewskie WzgÛrze 12,18:48:22,2022-04-13
1679,Zawodzie 30,11:28:11,2022-08-28
1680,P≥ocka 2,16:47:57,2022-10-20
1681,Kubusia Puchatka 23,7:12:14,2021-01-12
1682,Jesionowa 47,20:59:24,2022-04-11
1683,Lipuska 33,4:19:13,2021-07-31
1684,KotwicznikÛw 4,3:57:50,2022-06-18
1685,Jana Sobieskiego 11,22:22:39,2021-02-21
1686,Keplera 8,21:53:13,2022-08-29
1687,Szymanowskiego 23,20:31:19,2021-04-04
1688,Øytnia 26,1:38:57,2022-08-02
1689,Mazurska 43,22:30:14,2021-12-07
1690,Pienkowskiej 26,10:35:54,2022-02-24
1691,Teatralna 30,18:12:3,2021-09-17
1692,Kutnowska 8,22:49:5,2021-12-11
1693,S≥odownikÛw 6,13:46:38,2022-09-28
1694,Ariadny 32,5:50:21,2022-12-22
1695,Guderskiego 5,3:43:48,2021-12-04
1696,OkrÍtowa 49,15:37:41,2021-12-10
1697,Nadmorska 31,10:58:20,2021-03-02
1698,Pomyúlna 32,7:40:45,2021-05-11
1699,Cio≥kowskiego 27,1:30:0,2021-02-01
1700,BaniÒska 25,7:30:44,2022-08-24
1701,Rozwojowa 44,5:4:2,2021-07-03
1702,WidliÒska 33,7:19:26,2021-05-24
1703,Reduta Wyskok 29,12:25:53,2022-10-21
1704,Stachury 47,12:8:58,2022-05-07
1705,Oksywska 18,8:13:52,2022-01-23
1706,Powstania Koúciuszkowskiego 31,15:28:48,2021-03-02
1707,Kasztanowa 45,7:31:14,2022-07-20
1708,Daliowa 7,18:53:8,2021-10-28
1709,Nieborowska 21,19:4:49,2022-07-04
1710,Solikowskiego 48,17:55:26,2021-10-05
1711,Niemena 36,7:43:48,2021-09-08
1712,Kunickiego 34,18:10:20,2022-03-04
1713,Fundamentowa 7,19:42:34,2022-10-03
1714,Bydgoska 16,1:8:48,2021-05-03
1715,Grottgera 4,0:33:47,2022-01-14
1716,Azaliowa 18,0:14:28,2021-05-03
1717,Na Piaskach 44,17:47:22,2021-12-06
1718,Klimatyczna 24,20:48:9,2022-07-29
1719,Nieca≥a 44,14:9:14,2022-09-21
1720,Opolska 13,17:57:6,2022-03-26
1721,Pobiedzisko 41,22:2:34,2021-02-27
1722,Agrarna 26,21:46:33,2021-09-03
1723,DominikaÒski 2,11:11:47,2022-08-31
1724,Jagatowska 25,10:48:11,2021-11-24
1725,Zab≥ockiego 24,10:31:56,2022-08-19
1726,BarkoczyÒska 29,5:12:54,2022-12-27
1727,PrzegaliÒska 42,15:39:54,2021-03-29
1728,Niedüwiednik 30,18:19:8,2021-07-24
1729,Bukowa 45,13:48:44,2022-04-03
1730,Kuúnierska 13,8:49:42,2022-04-06
1731,Cmentarna 45,20:5:21,2022-09-15
1732,Syriusza 2,9:31:1,2022-12-11
1733,Kielasa 50,11:43:14,2022-01-18
1734,Bratki 17,13:14:37,2021-08-24
1735,Rybo≥owcÛw 28,18:12:19,2021-03-07
1736,Maciejkowa 4,6:10:26,2022-02-22
1737,Wajdeloty 8,16:17:54,2022-10-14
1738,Nowickiego 24,0:34:33,2022-11-08
1739,Pogodna 3,13:52:50,2021-02-23
1740,Per≥owa 38,2:13:19,2021-06-09
1741,úw. TrÛjcy 19,22:54:37,2022-08-17
1742,Gotycka 1,3:4:33,2022-10-09
1743,Hery 7,7:21:37,2021-12-31
1744,Kontenerowa 18,23:26:36,2021-06-22
1745,Malborska 3,20:28:42,2022-07-22
1746,Leczkowa 6,7:42:17,2022-03-26
1747,DÍbogÛrska 11,7:51:3,2021-06-23
1748,Park OruÒski im. Emilii Hoene 31,16:33:46,2021-08-27
1749,åcieøki 49,13:55:52,2022-05-22
1750,Borska 40,0:37:10,2022-05-28
1751,Rybitwy 28,15:5:51,2021-09-10
1752,Orzeszkowej 3,23:35:48,2021-01-11
1753,Go≥Íbia 23,2:55:26,2021-05-22
1754,åliwkowa 6,7:43:41,2021-04-19
