id uczestnika,pesel,id_zdarzenia
2901,80056835414,751
2902,52264596994,931
2903,15717393194,2103
2904,15929074377,1190
2905,44534549798,891
2906,41741945097,1522
2907,82324540928,1857
2908,51427460537,1407
2909,16619788113,880
2910,94336707525,1959
2911,46523326165,1968
2912,63101639915,1303
2913,30022057249,2306
2914,71485140934,1702
2915,35104564861,130
2916,31884506911,740
2917,86354450614,1528
2918,83954674798,2055
2919,75523969194,580
2920,49793346995,2294
2921,92587319827,2001
2922,76781018281,2124
2923,62668275142,1698
2924,29740558766,1156
2925,66032811983,2380
2926,11978368018,1059
2927,18126604968,1539
2928,29210611830,1748
2929,91694110337,2135
2930,72145703893,128
2931,49703066504,1824
2932,83929539541,1281
2933,93539972773,943
2934,28161472153,1569
2935,96736172305,317
2936,93503799430,550
2937,41372797682,457
2938,33455513176,576
2939,88069321046,1999
2940,51418448127,1864
2941,42024503970,1709
2942,78754929161,873
2943,48134917625,912
2944,25101294510,1000
2945,84251355083,505
2946,60671115792,2236
2947,12354919155,1765
2948,54618086496,1614
2949,17913193577,1579
2950,25304805245,1000
2951,27746623739,2253
2952,99358655525,2292
2953,95297479482,390
2954,10913548428,1139
2955,17202155389,2044
2956,12270821769,1033
2957,90615790770,195
2958,59099162376,1072
2959,24569080986,1026
2960,20916618992,1591
2961,83774520635,2026
2962,76735064904,1987
2963,97105209874,1805
2964,87274723569,1487
2965,21145985607,1328
2966,19835434255,1287
2967,40890067969,1773
2968,71720120041,1143
2969,44047906414,1383
2970,94557681050,328
2971,57368455166,152
2972,29957358382,280
2973,97137824046,2352
2974,64737514340,1586
2975,99598614930,1424
2976,37713039664,776
2977,87162155767,2410
2978,62229064972,1204
2979,30653129218,647
2980,77601308467,102
2981,61683703594,1013
2982,44389801545,222
2983,35198382834,1481
2984,32640477529,1504
2985,61815322224,533
2986,96165334477,129
2987,11092583969,833
2988,31475412995,1217
2989,90819770971,1027
2990,11105182832,2572
2991,98158587124,441
2992,22709544022,1480
2993,50674705661,1922
2994,71290132978,102
2995,99798097612,422
2996,51681120469,2252
2997,94692382148,1893
2998,17139000707,578
2999,15693333374,164
3000,89823467553,1635
3001,16249750474,2012
3002,85511957371,1373
3003,24729641224,1247
3004,90369426408,1274
3005,71322096683,2093
3006,74008390735,375
3007,30449618191,520
3008,47781540973,440
3009,21995324513,1013
3010,67920477666,1829
3011,95270423945,1363
3012,53324824200,145
3013,64418084767,378
3014,95673959551,2285
3015,12364114338,376
3016,32618860089,1357
3017,86029439331,178
3018,71563100921,436
3019,20174673417,962
3020,86499498644,1035
3021,88395934161,2511
3022,73232431325,307
3023,82625974878,2555
3024,68038334582,1342
3025,24004920761,800
3026,43418296992,891
3027,12846513977,798
3028,26807184606,367
3029,78568222815,232
3030,73293221534,1154
3031,58623063029,2214
3032,50084768499,2534
3033,62458669379,1150
3034,73990354266,579
3035,54938151546,1891
3036,78808943670,2413
3037,21294200987,761
3038,81335096897,1464
3039,15278543747,879
3040,69348289206,741
3041,26392780971,2600
3042,50551210809,1054
3043,17735400100,1175
3044,42688399233,1166
3045,44123451424,410
3046,91623087770,609
3047,79020558043,1287
3048,64690831788,2349
3049,12770835651,514
3050,62053812573,1393
3051,51830190133,961
3052,24598682981,584
3053,23710857102,1417
3054,10062823979,312
3055,53644977344,773
3056,30581510295,648
3057,51207931529,529
3058,56374953309,360
3059,55774522479,2223
3060,34124669309,2094
3061,62494115421,1834
3062,83535624211,1058
3063,69573889228,1221
3064,62502697107,1082
3065,90140348717,382
3066,49410951087,1516
3067,51336317056,1874
3068,83207460946,2380
3069,44908943729,156
3070,71031289656,2364
3071,58810092793,681
3072,94621018225,1242
3073,26960114001,2470
3074,33465296643,769
3075,69238212448,1428
3076,91793636518,362
3077,68098607386,144
3078,13930395599,807
3079,14108656078,1434
3080,18961903272,345
3081,22049857687,1298
3082,71619816046,2121
3083,32257910349,1378
3084,44742375519,2586
3085,67845137916,1934
3086,89742303774,517
3087,54895076906,456
3088,57787318440,1906
3089,74403923504,247
3090,61841139436,148
3091,85450539904,1657
3092,45950292766,2492
3093,20948529757,1095
3094,74518335575,1622
3095,12033789025,443
3096,98134613408,589
3097,99310102986,974
3098,71608464252,2470
3099,78237995569,1940
3100,31291912356,1696
3101,70404045056,1779
3102,88389968482,635
3103,84163114796,604
3104,68396773263,2535
3105,62581266697,1268
3106,71959565227,1938
3107,54588016710,188
3108,42568533326,2205
3109,97809175518,2479
3110,80082530373,1376
3111,74087965451,1307
3112,95793797637,781
3113,31450595724,1648
3114,35199488382,2356
3115,20596430187,964
3116,25092392664,1461
3117,10470280504,1428
3118,44036880763,1443
3119,12425873309,524
3120,25660718224,1128
3121,32806621026,751
3122,60668025129,668
3123,20937594351,1246
3124,61243475346,1953
3125,39074540350,1241
3126,96850319280,1484
3127,36780654435,1938
3128,51566280954,1326
3129,60533309344,2099
3130,27126539953,2025
3131,23914845601,546
3132,76636847878,2515
3133,90765813035,1008
3134,88444453021,1923
3135,17097036379,1960
3136,12068161300,1453
3137,97910639645,810
3138,64766159446,768
3139,78150362609,190
3140,39082533838,661
3141,65995834586,975
3142,33658194116,268
3143,70985092831,391
3144,54169301329,1785
3145,76426317719,2242
3146,59981607176,205
3147,54135330068,1105
3148,83357695867,453
3149,97654772917,2384
3150,22010195817,2056
3151,59254548570,287
3152,26228168935,2586
3153,63426619206,922
3154,96251860791,1051
3155,38687441093,2577
3156,44025282575,1385
3157,58146208276,1612
3158,81043741398,478
3159,42356417751,1032
3160,14155609311,340
3161,80272922097,663
3162,53171722581,1243
3163,21077006406,2460
3164,98729235215,268
3165,58389667551,386
3166,56595119760,2062
3167,30480921296,2317
3168,76944750688,913
3169,55512605531,523
3170,32280104465,1488
3171,90668979594,701
3172,41771293669,896
3173,64265241419,2060
3174,21363998089,526
3175,56146186656,2065
3176,54360509106,2226
3177,91911997099,464
3178,20887700221,190
3179,89268691130,1520
3180,42919719623,1460
3181,86442719941,708
3182,44723770651,1268
3183,15602711160,443
3184,28124204714,1902
3185,68414063591,1908
3186,98993292733,1297
3187,78352079317,1879
3188,95618555161,1061
3189,30638396423,667
3190,29400340205,575
3191,46951604576,1523
3192,17438390982,2570
3193,49890578028,587
3194,10020249015,1367
3195,26765883775,1947
3196,25054030737,2084
3197,43300205725,2278
3198,79587798906,796
3199,99780347560,2435
3200,16569871849,1886
3201,76541207426,973
3202,81073938588,1046
3203,52495136968,2480
3204,11433557843,1344
3205,64095684725,407
3206,66566674940,374
3207,82227313988,1268
3208,43098837447,1301
3209,57984442656,1349
3210,91803138444,1623
3211,98548298044,1028
3212,27809066089,1778
3213,74492034128,1672
3214,13957246262,1496
3215,89094918552,1479
3216,19318442709,2125
3217,56035843778,2450
3218,52860922801,904
3219,82313094787,1147
3220,85341394635,1005
3221,95780469554,1863
3222,77754023302,2032
3223,70366799313,425
3224,75745965524,1511
3225,26441510647,838
3226,44443466383,1084
3227,78989990661,523
3228,45927063615,2234
3229,91605311287,411
3230,22928602734,1497
3231,39667859295,768
3232,40740110893,737
3233,36538845851,1787
3234,40536028531,1098
3235,44620595752,1058
3236,33147872723,1592
3237,79780165245,2124
3238,98325080434,1144
3239,30838575865,682
3240,67510920652,795
3241,82604387022,111
3242,25581461556,1785
3243,82505873583,400
3244,52097234771,771
3245,98938860180,1011
3246,12128433585,2026
3247,79535622097,1167
3248,57883695631,345
3249,35022229054,1822
3250,25743958796,187
3251,87621178730,2264
3252,30341939496,922
3253,24843496912,382
3254,38337594119,2147
3255,30986778956,106
3256,78668215380,1911
3257,63544335981,1819
3258,32026080628,586
3259,49172218029,1417
3260,29260048830,2427
3261,76515599944,749
3262,53329244385,671
3263,43500275235,211
3264,74516158995,1933
3265,92558794310,1846
3266,13927351098,380
3267,77362291167,1310
3268,52454252223,1487
3269,97258491602,219
3270,81557935709,1266
3271,32176270985,474
3272,56200452763,1179
3273,78618297846,2163
3274,34325713892,2013
3275,67693621762,548
3276,37563980030,1959
3277,55977904742,1764
3278,95895389135,1132
3279,83367239170,796
3280,69042893230,1710
3281,24474329238,1733
3282,94859206857,1571
3283,42838977344,290
3284,51079588071,355
3285,67578630295,1288
3286,74013926498,1602
3287,17984745881,2142
3288,74719548356,2551
3289,62136375389,792
3290,13807919689,1036
3291,58504348620,2287
3292,34474619619,2310
3293,20884770806,1125
3294,43919001083,1021
3295,85594764794,1850
3296,42012693823,2299
3297,64009869688,1594
3298,89252354522,1489
3299,45936487600,2334
3300,11261477550,1184
3301,56801372181,2289
3302,64018386008,526
3303,88663742349,421
3304,96571823762,461
3305,82768687919,2570
3306,63508157499,341
3307,74945134520,2469
3308,14153687121,2380
3309,44488484693,2506
3310,44358755684,1298
3311,47750160540,2251
3312,21434026035,366
3313,23006275071,1885
3314,38619797231,664
3315,84037508821,2140
3316,61130654236,302
3317,44231930031,875
3318,48206581855,803
3319,43479665960,506
3320,36569468310,1592
3321,51432274879,1063
3322,34083517975,673
3323,81733401985,2488
3324,63792346065,1821
3325,15501264273,2069
3326,27983859256,1747
3327,83951258915,849
3328,43569832544,2052
3329,29686201220,1569
3330,43084702509,552
3331,10753622015,2485
3332,92024595436,997
3333,48605620033,834
3334,49862700224,1687
3335,84362422513,1694
3336,92441019600,1388
3337,88211189237,979
3338,46498669420,2521
3339,89361408922,1600
3340,66821591660,1143
3341,27502839362,1918
3342,52221880647,1750
3343,79870946839,276
3344,37928244011,1896
3345,94866938190,1655
3346,36125975476,1299
3347,86877942023,1151
3348,77757135349,2011
3349,97473644690,1665
3350,68842405585,267
3351,90572575546,2521
3352,19484621597,1438
3353,74993443949,1750
3354,25624467551,947
3355,68810165895,1255
3356,86950421119,1406
3357,81691042084,1374
3358,21037209493,793
3359,65016897706,273
3360,63745971033,1805
3361,69699018689,1829
3362,20826175651,253
3363,30048923949,1254
3364,89488925588,2132
3365,16560441768,547
3366,30948502251,2050
3367,81945183065,245
3368,67468854749,772
3369,90625526304,2499
3370,71178635390,2270
3371,44814310451,1845
3372,59969482709,1247
3373,94135141641,2070
3374,18687019474,472
3375,30176260246,555
3376,30819134075,363
3377,49394220568,1071
3378,52643344834,1058
3379,39045582338,964
3380,44788491490,1277
3381,24797815140,2349
3382,93943813620,697
3383,89970245064,1773
3384,22527627662,1707
3385,94597378384,2081
3386,69111438216,2531
3387,34435678669,150
3388,33296174124,157
3389,97318224285,1703
3390,66352069117,1285
3391,98385906855,499
3392,96696723365,151
3393,27519181431,2308
3394,46833028637,2018
3395,13347465948,2546
3396,51364828997,1168
3397,71367774284,837
3398,30061513264,617
3399,73454808687,492
3400,46682180228,2139
3401,23452836511,2257
3402,76378213515,480
3403,95237583060,1446
3404,98252896758,677
3405,91201435811,1206
3406,69309236163,1903
3407,70450701502,2593
3408,47701029589,2125
3409,63379820242,411
3410,46500496880,2016
3411,11359052712,968
3412,35048639273,2119
3413,33214361940,2545
3414,65705474330,575
3415,97553315926,1356
3416,38847076369,546
3417,79369522542,1520
3418,10826927227,1249
3419,69564606271,2570
3420,86966371910,2330
3421,39575748706,1862
3422,39709682114,760
3423,58548221709,2511
3424,78177338875,1536
3425,44331621244,462
3426,47085240903,1788
3427,17423767351,1450
3428,53267951087,870
3429,47718500582,763
3430,88639578402,1167
3431,19545380070,955
3432,83702968393,398
3433,91519661724,479
3434,58715531541,2033
3435,91481207004,1005
3436,14800361009,648
3437,28753339075,689
3438,55134524776,993
3439,56638568255,615
3440,54887805714,2457
3441,88728019010,625
3442,14601724028,1731
3443,87225410308,1420
3444,89718906546,2535
3445,34353390687,2584
3446,25973670599,747
3447,46125352315,2574
3448,23125634912,1961
3449,81503383143,1662
3450,81017409554,2365
3451,75884050702,1888
3452,83085821372,208
3453,46815879021,1293
3454,80291930641,859
3455,50288498342,1748
3456,93629116842,865
3457,67085166101,1801
3458,76571548389,771
3459,32866265458,342
3460,38035176711,2109
3461,34608216467,821
3462,73205058274,1799
3463,66661529616,489
3464,50060743618,1558
3465,39120785103,2232
3466,64292272871,1411
3467,93064990255,259
3468,61097126873,1365
3469,63302362574,474
3470,30823153763,1727
3471,35584847745,1016
3472,50910070944,1307
3473,18633293606,862
3474,29518318206,958
3475,42884169813,675
3476,34908687583,416
3477,67793440944,1806
3478,79855102192,877
3479,14658875895,1813
3480,47354829884,533
3481,10421784430,1650
3482,91538041430,195
3483,10497701366,622
3484,46194035359,2426
3485,36480015680,1890
3486,74433190587,582
3487,58843521464,1040
3488,21373513638,1818
3489,62512308406,379
3490,14686952005,896
3491,43206206449,1696
3492,42685775891,190
3493,47894575101,1356
3494,52350729284,131
3495,57392853510,2243
3496,21032416682,702
3497,97829185905,1801
3498,15241844290,1018
3499,88146838995,366
3500,58880577916,647
3501,40283157985,1562
3502,37079897728,627
3503,81685700411,853
3504,32878578723,1423
3505,22786867002,593
3506,83685393092,268
3507,88062574295,1328
3508,42408030425,222
3509,75959736154,1506
3510,89662219610,2108
3511,93618659891,936
3512,37845408838,226
3513,20768902727,1662
3514,91481162366,1754
3515,15765763833,172
3516,22004888207,2066
3517,10755671202,1369
3518,10516339882,248
3519,88188938148,500
3520,63907403405,1998
3521,75484821803,2500
3522,14490480388,410
3523,88743605851,413
3524,11468188059,1854
3525,43540414838,890
3526,17220949168,1719
3527,47826432086,1379
3528,65297772632,258
3529,30961728508,255
3530,14898952048,181
3531,97855497344,2268
3532,66924595260,285
3533,66480158272,2359
3534,68161126911,1592
3535,98080913226,1610
3536,35904735400,1769
3537,94446791437,899
3538,27689881351,713
3539,79856590027,2199
3540,66190152839,745
3541,51357191899,1921
3542,80596637360,818
3543,56633148883,159
3544,84489687584,329
3545,98221621553,438
3546,23039860952,264
3547,20448353339,2491
3548,76505217470,248
3549,18121033587,1516
3550,83527879603,411
3551,19603730583,2065
3552,46126385619,1178
3553,74646253488,1981
3554,34369399587,109
3555,75929166887,519
3556,66423338184,1493
3557,70225996537,1230
3558,56939744383,770
3559,15596825463,1665
3560,35563284938,215
3561,57303964869,385
3562,42175638039,318
3563,46786971822,1450
3564,87538215772,1222
3565,93680115152,1732
3566,68211454204,2247
3567,34735394777,861
3568,50731542004,2170
3569,98285562168,833
3570,31742991733,166
3571,14305505945,1801
3572,60420339970,101
3573,54660934802,427
3574,71998989991,1580
3575,33669443831,2419
3576,78401043366,2152
3577,88046406766,205
3578,44865591548,2359
3579,70794539026,310
3580,70776874196,1167
3581,52576204647,186
3582,23256216608,2028
3583,21947701708,2269
3584,13623365431,1101
3585,18017930214,2469
3586,27738926021,2539
3587,71138548737,881
3588,80738483133,476
3589,38528088379,2504
3590,60691247592,240
3591,45131396917,2408
3592,16041112864,2233
3593,19366896550,1297
3594,39328009975,902
3595,73822710819,354
3596,22088161914,383
3597,35412023153,1988
3598,28527541369,377
3599,99951059270,676
3600,88686373043,1402
3601,43878253437,293
3602,77509754096,1225
3603,85403643400,2033
3604,21888783075,1834
3605,62057319285,786
3606,87373263653,2506
3607,18160228127,523
3608,24071343321,2109
3609,55637480582,1220
3610,76700530598,2068
3611,56523020567,1881
3612,72127077815,1060
3613,75971650893,814
3614,15213405785,568
3615,58369374794,2367
3616,28307793822,1149
3617,25146496904,2169
3618,71765052124,768
3619,88036208942,1029
3620,70776648690,2579
3621,90193611879,1987
3622,51333718377,2465
3623,42991257180,2340
3624,99238206177,662
3625,41322136992,874
3626,98344585423,417
3627,91323934056,621
3628,40027824778,487
3629,29124702732,960
3630,74108991061,1702
3631,65612515066,978
3632,33355343299,684
3633,12559182756,882
3634,94989240894,1893
3635,75645727476,1874
3636,13881264582,1116
3637,61164126427,2078
3638,41586566304,1117
3639,12533955230,1919
3640,51886342939,341
3641,49205911322,684
3642,51965322393,2082
3643,88082277808,863
3644,58789743983,575
3645,79599107369,2234
3646,73799929811,164
3647,94402882227,671
3648,69457162180,805
3649,70153416307,2375
3650,31410192752,2000
3651,34681994886,715
3652,35634190580,1400
3653,99560924894,2124
3654,54015366891,1737
3655,24428654902,1897
3656,56116193472,718
3657,80335076773,2357
3658,20125451565,990
3659,72536181063,1537
3660,35808135620,637
3661,23882457849,1607
3662,35027741090,760
3663,36554253896,1674
3664,42097124862,1239
3665,21489530708,1950
3666,53341092715,535
3667,20369328666,510
3668,12245911753,1215
3669,18994866566,1118
3670,46480185616,110
3671,41767923113,1954
3672,16894790458,1351
3673,33324737761,1999
3674,42039184361,1440
3675,22456614806,635
3676,21617246894,873
3677,35402571208,1068
3678,45097251040,887
3679,53323864918,1900
3680,39559196728,1827
3681,30290802311,2235
3682,26233238963,525
3683,83637702191,2525
3684,26278452126,1489
3685,15291569226,700
3686,61490871767,826
3687,63148141682,2285
3688,51339669321,2574
3689,42271610866,268
3690,38116265707,1222
3691,73744238822,1110
3692,81736532839,1190
3693,94022691765,362
3694,33427085815,173
3695,47967789276,2155
3696,62236458266,1664
3697,43580875226,877
3698,81932654375,2118
3699,98274795358,1204
3700,85484465800,1773
3701,92487521474,616
3702,49547943414,1121
3703,48649777726,960
3704,60643648948,752
3705,83979357898,2028
3706,58607337353,655
3707,58309335700,1789
3708,43536079323,176
3709,89414585237,711
3710,13621844558,1041
3711,22182180840,2067
3712,26167366052,525
3713,22612504766,1325
3714,79601853294,1684
3715,92332035632,930
3716,57217540550,653
3717,86115108505,1560
3718,93557331131,963
3719,56992826345,1874
3720,22314186200,916
3721,73151784075,2588
3722,10033390685,185
3723,98477616074,1469
3724,86597586362,958
3725,11117341613,1307
3726,20614213810,1129
3727,42607393059,2169
3728,37584171273,508
3729,25905579043,2063
3730,26631539865,379
3731,60550188254,171
3732,92221749489,2134
3733,54235660275,477
3734,26210552198,166
3735,99003554453,1071
3736,73529058118,1789
3737,29716936975,1786
3738,24495783351,1215
3739,22417889488,1967
3740,14937912171,1937
3741,60524572924,1253
3742,11845701293,965
3743,40328894393,2533
3744,27954110387,2394
3745,29159191021,1530
3746,96538056029,1545
3747,73213460701,1430
3748,26534661932,2504
3749,36748623864,2482
3750,86271004253,2515
3751,73395126116,1048
3752,69225273881,814
3753,42818264683,1566
3754,43119643720,1682
3755,99654221001,1827
3756,46239147945,261
3757,37920610738,627
3758,46241473947,1964
3759,65645050463,2290
3760,39863928681,2084
3761,49496244493,917
3762,79606242141,1483
3763,32344904368,1215
3764,79440005477,1743
3765,30554920380,787
3766,12269522638,2585
3767,64737956280,522
3768,84716602152,2030
3769,57621556102,851
3770,72600333592,1727
3771,94682378072,374
3772,23609152106,1804
3773,49912370011,2029
3774,59728849317,610
3775,44427852620,2507
3776,92458457814,2511
3777,52189756920,1187
3778,36116008141,1875
3779,22760376328,1087
3780,95555407000,2399
3781,31369111266,1858
3782,62368855655,1749
3783,56919743202,604
3784,15386257826,2199
3785,63602040196,1759
3786,57448736211,523
3787,34055322607,2104
3788,58249591084,360
3789,62710044706,1354
3790,58250012751,816
3791,86335492455,1295
3792,50389838706,1596
3793,39206684832,126
3794,11461367313,668
3795,28326648934,1035
3796,86280003500,1821
3797,46896690773,2552
3798,14043870597,145
3799,34040927067,1482
3800,52301203454,938
3801,41302931633,2213
3802,89774351215,1227
3803,48316108741,522
3804,45635608297,808
3805,12803452049,1921
3806,78042993300,663
3807,44432938783,549
3808,57080892047,122
3809,56118897767,177
3810,95040165588,1393
3811,20513633201,2170
3812,39897980401,1747
3813,94772904937,2518
3814,52299797462,2543
3815,69213680078,2473
3816,38737961271,337
3817,38811745786,122
3818,50722319875,1938
3819,23756369651,1740
3820,97021773967,1768
3821,65271251034,2126
3822,43024065877,958
3823,30958191271,2198
3824,32596996216,305
3825,19341320159,2499
3826,51342638813,2313
3827,47333754022,540
3828,44793000242,1924
3829,59634322162,2513
3830,56887757849,811
3831,30012537234,1367
3832,69905612633,1794
3833,75037682867,254
3834,72857210446,1819
3835,13776617006,756
3836,63353617126,2544
3837,34272553292,361
3838,32064370991,911
3839,20411856884,1988
3840,30426621473,2037
3841,56045978248,2543
3842,38305329566,337
3843,97325689521,1417
3844,70016497585,1986
3845,19018934811,1526
3846,30879544488,2420
3847,78024379042,1057
3848,17908157260,1742
3849,12728864913,600
3850,42094674689,1064
3851,67014964872,2175
3852,20091049773,1785
3853,12057693430,1633
3854,66465635086,374
3855,14513812926,1736
3856,43631005248,753
3857,27057145553,267
3858,43824067855,1757
3859,63217811899,1674
3860,99947868887,2528
3861,64010333191,1447
3862,54280507154,1507
3863,55890688399,1386
3864,83725947919,2139
3865,99302548000,398
3866,73498959028,774
3867,77969428773,1300
3868,84344896695,761
3869,31108957808,1566
3870,46156468452,1921
3871,16582483530,2080
3872,43235213450,892
3873,96785198574,615
3874,12720083276,543
3875,43479628120,882
3876,40407284410,2481
3877,73836719226,569
3878,26762673747,2158
3879,15615601152,1400
3880,28832742842,443
3881,92649321035,1540
3882,63563345185,1923
3883,79704383308,1380
3884,82480243327,404
3885,61297596973,1476
3886,38575513604,1409
3887,73736820846,211
3888,31487364242,2219
3889,91533353790,346
3890,15057080044,1084
3891,34739975572,150
3892,41089355651,1532
3893,89726985920,229
3894,20495091582,1450
3895,34546000187,755
3896,70322769606,2270
3897,64351285541,1694
3898,25694489189,1891
3899,77586609458,1518
3900,77838871435,2361
3901,15512338216,1151
3902,76529224291,2494
3903,23908640931,2242
3904,62316326628,704
3905,73268221725,666
3906,42184808178,1166
3907,91585186510,1085
3908,31424397151,2477
3909,55262305136,660
3910,83498760049,1446
3911,95338863207,1551
3912,75007789163,2070
3913,89816720341,1280
3914,18503813314,2559
3915,50331715007,1611
3916,83685288595,1584
3917,19564905989,1241
3918,27405166120,891
3919,36006334942,1761
3920,92924606838,2548
3921,76162815433,1804
3922,66345240334,2519
3923,99186238969,1412
3924,28021693657,677
3925,35754528914,1600
3926,53545589851,1705
3927,10744844470,156
3928,73501079699,111
3929,83968951693,1049
3930,12485745958,974
3931,73359196940,580
3932,52449897365,318
3933,39074704906,1774
3934,14031563908,926
3935,41617051876,427
3936,14361426510,2026
3937,37111082956,1678
3938,97983108396,784
3939,13117973391,2354
3940,18600704428,2091
3941,44323621643,1405
3942,39444334330,927
3943,92355197143,1594
3944,36258977100,414
3945,71446014900,2008
3946,26498502015,2415
3947,69159766420,734
3948,17165002554,787
3949,50030451960,1751
3950,58186971433,1042
3951,64160474155,744
3952,67301916557,631
3953,37142023984,797
3954,34424630264,1981
3955,98621928949,717
3956,67460639211,724
3957,84334679387,2080
3958,96681357675,1448
3959,15226783132,1224
3960,72829140364,1005
3961,58649080529,1615
3962,65836390505,1370
3963,63379323369,1512
3964,44484965863,1897
3965,46580354294,612
3966,47714707335,2456
3967,58890521132,1201
3968,24594967973,143
3969,79581395259,1363
3970,41700881235,1016
3971,37080449295,2110
3972,91448227399,1914
3973,15820128762,984
3974,49095045216,1822
3975,33704573380,513
3976,24715029220,1324
3977,43999652317,2255
3978,56075504589,1440
3979,58273987937,2319
3980,96345466226,628
3981,68341361308,1200
3982,21901175438,1375
3983,81359880389,1761
3984,85411960981,1162
3985,14151586664,869
3986,12101823334,827
3987,58671995272,505
3988,23321871226,2358
3989,45137467601,851
3990,23477697059,735
3991,67803127323,1296
3992,12658437184,1162
3993,74714222691,829
3994,64515283073,130
3995,44166260651,992
3996,94773240867,2131
3997,98287390469,1100
3998,89037681621,970
3999,50041777813,633
4000,71322231600,1144
4001,35484272735,429
4002,76786319648,1115
4003,56297063232,1454
4004,61211981052,482
4005,94871113530,133
4006,18310602926,1018
4007,66980602635,1414
4008,10684911640,970
4009,45366547329,932
4010,25912606762,1692
4011,23506213211,131
4012,11893717759,2478
4013,58592278253,830
4014,40881035624,2541
4015,90272997990,2002
4016,26990031852,1326
4017,97627667493,1056
4018,14774524976,375
4019,58997796178,925
4020,90029983102,1364
4021,98133300493,523
4022,56660213560,1990
4023,65149391261,436
4024,60555257736,2200
4025,91314290339,1776
4026,36014197583,1445
4027,91527070461,2080
4028,20084267325,342
4029,68649046170,820
4030,66751981814,1355
4031,99623273747,808
4032,11053474980,564
4033,65899759807,1163
4034,61743048406,1829
4035,76516221140,809
4036,91354720205,1449
4037,74089048370,2300
4038,37299943590,1198
4039,48549292772,1511
4040,99030038578,482
4041,36679905534,1118
4042,48035524708,627
4043,58332009282,2087
4044,94803396168,1601
4045,70384443755,1286
4046,40355616585,1076
4047,77252205343,163
4048,25231370657,919
4049,13816030170,221
4050,69983956563,1173
4051,21554508698,2015
4052,86042705465,1816
4053,22210921412,1871
4054,45606949927,1236
4055,24440180863,2407
4056,50821572890,1160
4057,28412708281,631
4058,55526679700,2481
4059,66672662132,1876
4060,83422441899,2446
4061,65734018870,2129
4062,71051212656,1372
4063,87853467044,1995
4064,40722545031,245
4065,58076318539,1815
4066,23304111918,1412
4067,58448244479,2113
4068,72166506233,1608
4069,42179105846,2532
4070,69422575828,1907
4071,44563636665,1639
4072,73234757149,690
4073,20325040910,1983
4074,89865807107,1288
4075,17311020225,2085
4076,64381876542,764
4077,21670952418,399
4078,51163970428,2528
4079,56023870952,545
4080,14313178501,2092
4081,46269939883,1261
4082,70944330768,1269
4083,15649265732,346
4084,65154981918,2501
4085,54340719486,818
4086,97258093737,2402
4087,10225952519,1603
4088,34299890275,863
4089,69274531064,2096
4090,11189238592,634
4091,75147555460,282
4092,76229409313,1065
4093,58159478321,409
4094,44870303892,2162
4095,11812314193,2353
4096,56939500116,1507
4097,53403683579,1840
4098,34470666877,379
4099,66053888610,2019
4100,36512392631,1055
4101,92205924967,393
4102,69099198641,1865
4103,22361391791,1648
4104,13948994495,1048
4105,53095666958,2180
4106,38799827640,1601
4107,72236669695,1697
4108,94787496690,2434
4109,52220518767,444
4110,28228017857,1008
4111,52017114205,1978
4112,87678215001,527
4113,72601497723,1166
4114,52186836519,988
4115,18046331022,1492
4116,59158711862,1611
4117,86994310479,2413
4118,12806166224,1529
4119,78533805575,1893
4120,16056035791,491
4121,64797408392,2157
4122,97294938917,2483
4123,55880916671,2556
4124,95508758176,1597
4125,22960282733,374
4126,89896720751,1581
4127,22357851864,2598
4128,62935137312,590
4129,92426685205,1226
4130,94610534189,822
4131,70588009050,1155
4132,83280382813,843
4133,51697825084,1863
4134,30765809927,2213
4135,77139097106,1439
4136,69406200438,2457
4137,73977603983,824
4138,58053021183,827
4139,19099853364,369
4140,86944477512,313
4141,36295107552,105
4142,42878363319,1746
4143,76194072433,2462
4144,93636315788,419
4145,80184393782,870
4146,24965370770,989
4147,87404849488,1783
4148,19741045085,2199
4149,29419042776,716
4150,42646039580,2464
4151,16388400094,1385
4152,19054813372,287
4153,11205177272,2357
4154,77277898691,2363
4155,23584162653,2023
4156,41332156417,1887
4157,67250532160,2092
4158,74752455421,1776
4159,26007182182,1769
4160,44346269119,2158
4161,61142618500,1423
4162,84727724970,211
4163,11857940082,1703
4164,39977536986,2005
4165,48109033290,1159
4166,50845085771,918
4167,73656653369,2520
4168,91462731616,1170
4169,88106753330,2549
4170,75502949124,394
4171,74468188363,1373
4172,23569280761,1467
4173,76838597318,1883
4174,11266933784,2473
4175,23875351324,2034
4176,87449325558,1077
4177,86393844163,2137
4178,45455406291,2026
4179,46023792862,1786
4180,29933852259,989
4181,11926345491,1286
4182,55853430382,2123
4183,57086809363,2254
4184,34574170272,289
4185,78103203964,1667
4186,89386926410,1691
4187,45616656185,1271
4188,16794387677,1166
4189,89070788939,755
4190,57795196392,819
4191,75717102336,1419
4192,82337084040,1786
4193,87859259153,208
4194,79984011573,788
4195,72429590212,2214
4196,75568648106,466
4197,99131524209,1441
4198,57209587685,1901
4199,80975281532,1794
4200,89089895683,637
4201,42332534662,1741
4202,33780427630,1408
4203,40866906292,482
4204,99092591504,2205
4205,67820012556,2344
4206,38860462833,1179
4207,11214133597,2554
4208,60323829367,600
4209,16864920070,374
4210,54469721276,332
4211,45022979429,213
4212,81393653278,587
4213,34439757546,2439
4214,37812500872,461
4215,35808310292,350
4216,96123657028,1553
