id uczestnika,pesel,id_zdarzenia
2901,66996928373,832
2902,60136947199,2374
2903,68096244293,166
2904,15981684404,340
2905,51288875738,1920
2906,41965040300,1592
2907,76058539943,1040
2908,73052730803,866
2909,61128737477,434
2910,16455034326,877
2911,28022986616,1470
2912,71242182452,1147
2913,13761035469,570
2914,57412029993,2376
2915,48395904784,2182
2916,75730009779,879
2917,77336889818,1240
2918,80137068112,1270
2919,98353112571,844
2920,48319005465,210
2921,13451276727,2038
2922,18842854656,1002
2923,85950201106,1224
2924,27283800688,2058
2925,48678229470,1874
2926,45321565363,238
2927,25819332027,105
2928,53232863111,268
2929,40928753604,660
2930,72461535338,472
2931,84434050407,1181
2932,37702572869,1548
2933,27341323307,733
2934,29107627186,543
2935,37704891955,1312
2936,18427404910,2011
2937,53291126364,1169
2938,61145110017,1595
2939,13701428198,1910
2940,54078388390,1832
2941,63090855643,661
2942,51292504772,1710
2943,14203408094,867
2944,63680353460,1746
2945,95983755957,2192
2946,13151716521,603
2947,20862744985,1530
2948,36649658790,2490
2949,73943970840,1661
2950,29731466139,1575
2951,33935434196,2179
2952,91678218106,877
2953,70424999948,2053
2954,34024879582,2377
2955,87897892509,782
2956,94804294583,1428
2957,60409711068,2133
2958,98067765619,144
2959,31207367748,208
2960,67968167080,1069
2961,49686040546,1108
2962,25543374940,1576
2963,36870554286,1330
2964,37648417551,1546
2965,34551772398,1627
2966,37954404682,102
2967,72520409443,2502
2968,29404830026,2021
2969,18263468948,1798
2970,15043531654,992
2971,35172372560,2595
2972,76142739443,2483
2973,56920575673,1011
2974,22916063665,194
2975,87194793452,359
2976,89892209961,535
2977,70272082585,564
2978,69107145241,2278
2979,79651144648,1682
2980,61180284023,1630
2981,59309467345,676
2982,18901251380,341
2983,58464870237,229
2984,49266049696,1683
2985,70620478649,114
2986,11895097650,1521
2987,22768018402,522
2988,49336206337,2527
2989,96635532629,736
2990,54018778205,519
2991,78165833074,1804
2992,35685085706,2261
2993,46537652947,2029
2994,35516338463,354
2995,66242272344,2407
2996,37426961876,251
2997,74464546689,1122
2998,22312762421,1080
2999,40473405350,2203
3000,44614996038,421
3001,93990284261,2546
3002,37806619851,967
3003,91685757607,1449
3004,61081622394,387
3005,14278597967,325
3006,96777014589,1861
3007,49463389525,2346
3008,50056600849,630
3009,66712903093,2159
3010,92361131906,1084
3011,76272385142,420
3012,47441440705,1836
3013,84318708785,713
3014,50470810885,1209
3015,45952175409,1396
3016,16568203403,551
3017,11150711782,1279
3018,21882645727,1829
3019,34535300521,1055
3020,31048513356,1053
3021,92320371780,1634
3022,38217312957,684
3023,32685620662,1879
3024,91584806691,262
3025,54484609352,2133
3026,33426182380,1297
3027,51188488702,2123
3028,41260397522,706
3029,45890876346,864
3030,61638867456,1828
3031,34932541364,727
3032,31153150254,475
3033,27289520767,2017
3034,12099262534,1895
3035,25210150117,637
3036,21209196236,633
3037,94057601199,710
3038,15842168819,2539
3039,32496205105,1812
3040,22981237771,789
3041,43119501023,666
3042,66895352633,2224
3043,96361273890,1727
3044,90572474013,1169
3045,42323271028,1254
3046,55691542944,714
3047,18539057873,813
3048,85332597650,622
3049,86030448010,945
3050,67824596554,2277
3051,53178190342,617
3052,59353423297,1200
3053,65097756278,132
3054,20154698361,656
3055,90210602240,758
3056,47931765967,713
3057,79110513997,2483
3058,44260907751,768
3059,93316569890,1185
3060,71804152388,2453
3061,59559653915,1133
3062,80222610866,145
3063,19928444384,1705
3064,14851371805,2531
3065,20876741811,2438
3066,34300660721,1293
3067,16012450638,2401
3068,45945367243,1985
3069,96639609511,1031
3070,68999510198,1891
3071,14157979406,176
3072,51471671714,1539
3073,35094410031,601
3074,70594423009,853
3075,27083333508,2460
3076,21640314558,734
3077,63705189084,1166
3078,73622275194,217
3079,51761694121,2561
3080,25592200314,1387
3081,27718907832,1060
3082,60456358013,2051
3083,37599454695,609
3084,36795610401,1391
3085,10287062790,832
3086,14784242220,333
3087,82140676979,989
3088,16702185999,1111
3089,50906867337,1771
3090,80538815687,2346
3091,23705854441,1295
3092,13425754314,2013
3093,64243480178,834
3094,78304264963,1193
3095,88749000667,1570
3096,30792975280,472
3097,68252980849,2592
3098,27800880147,2262
3099,10248584181,1523
3100,15454727584,2221
3101,69934068726,2456
3102,30635741583,1652
3103,21642559220,564
3104,62724245169,2203
3105,26346725253,1296
3106,95584879103,915
3107,41870215533,1086
3108,46687937339,2418
3109,94495468719,2240
3110,19270532030,1530
3111,36753866165,359
3112,54039472127,740
3113,17409971430,331
3114,21646913418,2516
3115,96660566413,2336
3116,47206404479,556
3117,12440573566,821
3118,44725343702,1220
3119,81983549067,1530
3120,86237411714,931
3121,28770357537,2396
3122,69006923365,1253
3123,84549992095,1141
3124,74400657568,2262
3125,13508645371,296
3126,76367086902,2207
3127,31417909837,908
3128,38134751371,1999
3129,14341209720,1405
3130,31259066479,510
3131,97616045413,1786
3132,58684697757,664
3133,25786523944,1804
3134,27525943480,601
3135,65426905109,2323
3136,21984408677,1062
3137,75947353132,1238
3138,12480856455,600
3139,42897604158,1586
3140,21204098956,765
3141,89264576225,655
3142,64358245604,755
3143,39336826525,2493
3144,85461173039,1900
3145,66762757153,1738
3146,24559406399,899
3147,10843457582,551
3148,20420124917,431
3149,39604423759,846
3150,43494196681,553
3151,24878241777,1006
3152,62923370472,1912
3153,87640942363,2572
3154,95144519064,877
3155,49607084133,2100
3156,54186331557,1717
3157,41062563983,780
3158,46934797278,1900
3159,58559425316,210
3160,83837532869,123
3161,12060540895,970
3162,57966473467,783
3163,83459846715,1550
3164,47337374606,2369
3165,41911114989,814
3166,30495845548,477
3167,22635622661,938
3168,29043940390,2325
3169,99294437324,1215
3170,19383553024,2092
3171,92280716548,2319
3172,36864460349,1016
3173,20065771452,554
3174,34608644874,1654
3175,57454515168,2194
3176,68306527740,979
3177,63300283847,983
3178,96850169790,2532
3179,98733840605,1625
3180,50404942165,994
3181,20324124752,1382
3182,50359445481,1876
3183,27643699661,1389
3184,47416425429,612
3185,57210211076,606
3186,60756309794,955
3187,15310164538,1922
3188,13493181820,1120
3189,87673285962,1555
3190,57057049735,1063
3191,52247423031,2269
3192,72496748043,1604
3193,14638889198,1783
3194,31067939553,2359
3195,83743429065,323
3196,96572129607,969
3197,87687944555,2528
3198,46151184265,319
3199,97360592976,615
3200,76230113053,693
3201,61154238038,654
3202,73056046733,1165
3203,76374543177,455
3204,76159624982,1855
3205,96867678086,837
3206,74425193237,383
3207,12622937380,2149
3208,15259015222,2200
3209,73923678905,753
3210,78486291135,212
3211,50269176237,976
3212,65311031437,581
3213,12119826891,1278
3214,19926778500,838
3215,72320102987,1053
3216,97391776335,639
3217,77264345483,1444
3218,56615665516,2327
3219,64646880298,1867
3220,10774353034,1163
3221,89504189437,2144
3222,91491762204,2191
3223,30205593389,2163
3224,66179581685,2375
3225,30454787530,1532
3226,19683105527,1090
3227,12391607234,104
3228,10166849740,491
3229,49001538494,1146
3230,10969284721,2058
3231,27972384618,2517
3232,84560459046,188
3233,74680562271,1160
3234,59348001948,1509
3235,95879135782,534
3236,87445285279,1633
3237,74473635360,2047
3238,12527570481,1128
3239,20613350635,650
3240,88171055462,639
3241,40573789552,1541
3242,95773756775,2531
3243,13113549063,487
3244,39868163715,1135
3245,38012300800,509
3246,27345587494,486
3247,29593960298,527
3248,67515131415,2152
3249,88150992499,553
3250,11475837124,667
3251,61142525419,2339
3252,51956060735,827
3253,99831954500,1490
3254,93591043913,744
3255,60296424896,1252
3256,78913179459,1342
3257,32952677100,2231
3258,53530747099,1247
3259,31165440691,2136
3260,24176755032,495
3261,89235127999,196
3262,43760091373,2335
3263,23892944341,1317
3264,74989763947,2065
3265,41197938820,457
3266,13233898361,2355
3267,77340278261,2477
3268,63787045196,2152
3269,58541607893,2077
3270,51965213161,2101
3271,55808134785,168
3272,26299756321,304
3273,48678708425,1032
3274,20785500854,1476
3275,68069724136,1226
3276,96531259490,1709
3277,84787757196,797
3278,46195452230,2110
3279,63289277219,2133
3280,10060757677,1742
3281,76514184669,353
3282,18798374376,2250
3283,15918059980,642
3284,23098679152,1582
3285,99866347497,760
3286,61794830892,561
3287,58210524147,392
3288,14337082437,374
3289,22088439432,104
3290,89703630255,577
3291,21219233120,1325
3292,26564903981,2537
3293,57852921006,926
3294,46771569329,693
3295,58295148060,2402
3296,82578833732,1194
3297,95171248780,2412
3298,21988346222,179
3299,73785906053,2465
3300,89209108388,1332
3301,68812727147,1229
3302,28572949958,2298
3303,79071290551,1593
3304,13427774959,554
3305,48036877110,375
3306,57494377972,1130
3307,69515603097,519
3308,75699179144,1166
3309,60022605216,2199
3310,97308386023,2245
3311,37871065783,1705
3312,27307660618,1560
3313,64331297555,2243
3314,78062835908,1761
3315,56152620914,1063
3316,91167743404,2411
3317,87250716029,2247
3318,40598879921,1164
3319,91409765219,2601
3320,14869350031,746
3321,70247406962,781
3322,94785189785,936
3323,37226655617,1572
3324,73884044213,784
3325,63215169856,192
3326,85902236504,397
3327,65425747507,1298
3328,50868447509,1335
3329,68777766337,286
3330,46745976279,2427
3331,74155507764,717
3332,72559470513,1558
3333,78005077424,324
3334,58323041157,1019
3335,45342035625,1719
3336,86764135136,2124
3337,93275072894,688
3338,74423853438,561
3339,26338220973,2147
3340,79874475571,788
3341,68595379786,2500
3342,81916325570,1640
3343,75532179673,1878
3344,34583373508,2437
3345,17825637561,791
3346,52863182147,427
3347,14048032271,1692
3348,25443440263,404
3349,90701732532,560
3350,82282773385,1720
3351,67487796578,1047
3352,86637353546,406
3353,98327882182,947
3354,46175070661,945
3355,98855310107,634
3356,87813881484,2524
3357,46084863597,1479
3358,81750814731,1207
3359,78865568233,601
3360,86639414234,1268
3361,91993662633,1672
3362,24889695085,1079
3363,73448933767,1902
3364,11297087797,881
3365,49654297574,1560
3366,48753901431,2087
3367,58160445530,548
3368,63062754680,1784
3369,58703827262,1197
3370,82543711517,719
3371,35930707359,2017
3372,73729779922,306
3373,39437977959,1479
3374,25597928781,1682
3375,98421829029,612
3376,73159305759,2268
3377,12966588145,2424
3378,53194823115,1442
3379,28476276994,2417
3380,72140510192,1877
3381,81041334851,1032
3382,51755705654,218
3383,32575493486,445
3384,92050289528,2509
3385,81679868210,641
3386,18005329935,171
3387,94724622188,2362
3388,77557781195,1359
3389,27001485286,2281
3390,53064521693,1196
3391,60674042280,1288
3392,11873374640,1337
3393,20743021926,1751
3394,76852070056,390
3395,92455839386,1953
3396,74481353037,895
3397,28775528859,1853
3398,30563669498,1163
3399,73646386248,2003
3400,56059544458,1912
3401,86661821586,734
3402,10931071697,1777
3403,37433659969,1710
3404,81329086266,653
3405,65014339884,1817
3406,29965449849,1521
3407,56803606549,2212
3408,15723677019,442
3409,55330264104,1631
3410,59952218487,1780
3411,49835707622,1851
3412,82599273762,153
3413,21983937957,960
3414,87486857654,134
3415,44442667170,571
3416,73427655667,1167
3417,59233823322,1977
3418,67030184307,1617
3419,47242341483,184
3420,17120964671,1071
3421,89449871844,2189
3422,12617755431,1164
3423,85248604145,1607
3424,37510085966,1003
3425,14970779773,1856
3426,33448429518,369
3427,76868165444,979
3428,74416315805,1123
3429,55848567325,423
3430,54653518055,1663
3431,19419220695,1601
3432,19512499134,2441
3433,54228391986,900
3434,90487431331,559
3435,46294721693,695
3436,61339811049,386
3437,83848153190,1447
3438,60967386522,2585
3439,97469858878,2021
3440,70274680639,297
3441,93009795979,1257
3442,46990221690,653
3443,37830241935,2177
3444,12605157346,2211
3445,21282182583,2580
3446,53320050757,1741
3447,80875887268,2188
3448,17901984016,2069
3449,86140782069,576
3450,16715058531,1090
3451,92831289962,837
3452,29354683658,507
3453,16209796458,1594
3454,69255223684,1754
3455,84691670877,1421
3456,85128801899,981
3457,33200463256,2599
3458,54950668867,2398
3459,36774285822,2062
3460,17186553207,2432
3461,93121809170,1152
3462,13024148341,2484
3463,82884728716,782
3464,42811426463,2411
3465,72824111536,1084
3466,95637883789,1520
3467,32289153485,1318
3468,54357616587,1188
3469,73931940393,2439
3470,65091301599,1829
3471,61926951681,1248
3472,82392219258,1399
3473,14923092458,326
3474,10709548508,1309
3475,95009950455,2285
3476,95341331907,2264
3477,43977290190,2276
3478,99231031066,940
3479,73361895981,2481
3480,44989512405,1952
3481,76171235779,1507
3482,81070134073,1504
3483,21743489731,870
3484,76247184130,235
3485,99374908904,850
3486,94295217705,729
3487,36691166499,244
3488,60724226317,271
3489,71319815373,1565
3490,79946029426,1350
3491,82612508013,704
3492,36487956212,1577
3493,84759138012,626
3494,21552772825,835
3495,21055395854,1393
3496,89260701024,1143
3497,12057826740,2448
3498,59094041896,282
3499,91316608368,1965
3500,52436308785,2257
3501,55917035184,736
3502,26335385933,443
3503,13721274642,1412
3504,49529479613,1689
3505,76056067583,780
3506,81652816046,1923
3507,79986449495,1223
3508,26689530360,237
3509,24111376066,813
3510,62640351145,1881
3511,45578693109,2087
3512,67530870331,749
3513,81249115007,1140
3514,35054003361,739
3515,37037125384,415
3516,18115630515,2268
3517,47470872683,1204
3518,29129917761,2402
3519,14676166087,949
3520,42220677153,1347
3521,60094533578,391
3522,36020299208,2420
3523,46907795709,2407
3524,51489866802,755
3525,93370480410,469
3526,69607067368,630
3527,25631506522,2217
3528,45285939395,826
3529,67551941691,1243
3530,52315681812,220
3531,11595174918,569
3532,31430003167,401
3533,82606191351,945
3534,59464651807,1122
3535,55614063736,1042
3536,85968164241,1464
3537,45137833725,1719
3538,92285455838,2414
3539,71581329868,2080
3540,88272007418,2294
3541,83630055727,703
3542,74675400492,1415
3543,71588864675,146
3544,39349526920,1553
3545,84743397022,2510
3546,59892617924,703
3547,65502873665,1862
3548,28430706034,388
3549,71253448798,1131
3550,24283154072,2079
3551,97252088606,1650
3552,78409048019,217
3553,34236249611,1552
3554,53432357628,2159
3555,39331316181,1955
3556,73922296666,580
3557,34498909643,2433
3558,50673374819,2168
3559,83376535683,1912
3560,14868685131,1659
3561,66999754378,1654
3562,95452804892,447
3563,60247155451,1171
3564,55819003562,332
3565,66516518497,1489
3566,48127667119,2574
3567,38721113610,2424
3568,41836358178,2218
3569,19558822186,1022
3570,97779335270,1053
3571,88774940809,1651
3572,15042659914,2388
3573,24002299045,112
3574,59556595591,1405
3575,36870554224,2574
3576,83253544772,1890
3577,60622798540,2455
3578,40294466214,2461
3579,97701218979,245
3580,99283535516,2371
3581,20016262821,1742
3582,52911108331,1515
3583,37450943114,250
3584,10532554267,1654
3585,20672240366,1765
3586,51303520341,863
3587,33977547779,1900
3588,18339922245,820
3589,47485646540,588
3590,99411082307,997
3591,26699577292,1552
3592,15064729289,1106
3593,88144738452,2262
3594,19173017011,1037
3595,65302961336,375
3596,64668248500,2600
3597,61622769788,599
3598,32693021600,1733
3599,93106343399,1810
3600,26005431520,1547
3601,37655731510,1908
3602,27934197403,1943
3603,64742706758,1712
3604,15370195794,2141
3605,12044973969,151
3606,87579920423,1533
3607,59670582465,2146
3608,87489361530,410
3609,68658848091,763
3610,15450267549,2050
3611,45511936534,784
3612,63363220679,347
3613,99930809975,2268
3614,54841953416,1856
3615,41113568655,2210
3616,41640334945,350
3617,51889986741,2196
3618,89015978146,696
3619,45931766948,271
3620,38544002292,535
3621,12382339424,1055
3622,36416110032,484
3623,78287204276,2590
3624,59711309418,1236
3625,69752511551,1966
3626,74792046283,764
3627,40213279141,820
3628,94634292526,1903
3629,11974873695,1456
3630,13803109793,140
3631,73223180789,1842
3632,89136212257,1535
3633,89697706424,1648
3634,61103420147,2582
3635,24831225358,2508
3636,44537408331,1881
3637,45786526827,1869
3638,16292911596,2171
3639,45772702159,330
3640,15884725540,916
3641,37971441310,174
3642,29743590604,290
3643,19282015917,2226
3644,14115623842,553
3645,37222445897,1573
3646,27156683966,2035
3647,84019072705,1627
3648,52067579092,578
3649,48208432418,942
3650,19383234075,2181
3651,46917914042,2048
3652,32975512607,2536
3653,44124995152,1887
3654,73491778028,2078
3655,74777306832,663
3656,25438443267,1612
3657,56290464417,951
3658,35454106703,216
3659,46170958776,350
3660,97826907053,985
3661,79651089058,2255
3662,90981856684,2550
3663,45562698228,2337
3664,46634979004,228
3665,61856239085,424
3666,73586792993,1820
3667,30021484196,955
3668,11283721629,271
3669,23979011551,1206
3670,91312127512,1641
3671,64546099986,589
3672,64519537159,2540
3673,24681949635,2082
3674,91492137899,674
3675,23283266219,615
3676,19137609153,2477
3677,94115024344,1100
3678,69923101337,2338
3679,83309903079,1163
3680,17241761368,730
3681,44033655518,850
3682,21941427285,1410
3683,18877803313,695
3684,16578077441,1861
3685,11194053897,1247
3686,40081752198,1223
3687,81830782134,1825
3688,26658626867,506
3689,88562006882,2212
3690,70803123437,406
3691,71837482486,1882
3692,59801774401,2399
3693,36068099316,897
3694,34979750138,1257
3695,44604867187,2383
3696,93675941114,1829
3697,87497596719,2522
3698,78549594409,1903
3699,30840960924,2171
3700,45925359235,226
3701,22227572855,2101
3702,85175698075,1654
3703,58253767336,1109
3704,85036106277,805
3705,48274369187,229
3706,50692948628,1955
3707,98742069679,676
3708,97828707464,401
3709,57605148051,2536
3710,45421671570,2377
3711,97568233416,1927
3712,97249065812,736
3713,71397100726,736
3714,39055528895,1721
3715,65097219713,1479
3716,62588545163,1404
3717,94255141815,631
3718,41749199456,2246
3719,43329716448,836
3720,81477003380,280
3721,93803241773,254
3722,67839063179,2398
3723,40134153808,776
3724,46023097809,2515
3725,65860777908,1646
3726,52273568807,1977
3727,68378976196,2231
3728,63168293695,2576
3729,75312423883,2348
3730,87714382026,1379
3731,31330419276,1317
3732,53797345256,1666
3733,36532426425,2251
3734,91413184658,1135
3735,18974554421,2352
3736,42758473951,323
3737,62173436083,2104
3738,90184559269,201
3739,23938973716,1902
3740,31016958635,1701
3741,37216893816,396
3742,73333090870,2006
3743,62680749854,2183
3744,21465453520,1502
3745,55620279365,1668
3746,22123871727,291
3747,37916831209,843
3748,54198485767,1789
3749,54698579220,2060
3750,99983794062,1466
3751,68613309631,357
3752,30143151747,223
3753,20848827331,455
3754,88715234376,2420
3755,15555686960,1859
3756,15656780080,2310
3757,33403645135,440
3758,52299890192,2046
3759,99420887723,1174
3760,40512725034,1021
3761,20939491562,2427
3762,70123989790,1039
3763,20194746514,2489
3764,68420607564,1462
3765,82329151112,1042
3766,72880326212,2451
3767,84222502018,175
3768,49384547842,1953
3769,17440810442,1315
3770,38255181953,1339
3771,26957382093,2460
3772,49370693519,643
3773,60643647736,1898
3774,51333048881,2263
3775,51551108364,2565
3776,64724002637,876
3777,43128896450,2118
3778,11944495478,1219
3779,41294604185,323
3780,85555663768,148
3781,72946932421,2352
3782,29085473468,2013
3783,70675739543,355
3784,58411650656,1753
3785,70552707171,293
3786,36265197381,1911
3787,49029245341,847
3788,99143582805,1378
3789,54056332450,2036
3790,54574278200,1173
3791,90677546673,1971
3792,74813019913,711
3793,11362608930,1292
3794,36116990206,1520
3795,90973107398,2307
3796,96961114821,1558
3797,26736183072,2042
3798,77364385465,1785
3799,60645260727,2229
3800,43455282494,2601
3801,95783388015,630
3802,17898790448,711
3803,33464785319,416
3804,45837627925,1388
3805,61440151354,942
3806,98053377011,865
3807,20486779875,327
3808,26748464105,1087
3809,22805816264,1608
3810,71134217061,1327
3811,46086374574,255
3812,63818167669,471
3813,11518232376,402
3814,96171746065,940
3815,38457273110,2171
3816,58710539384,2250
3817,13365587127,322
3818,21730335965,853
3819,74990977965,864
3820,22370250136,1116
3821,94640645985,846
3822,82510958125,360
3823,74967225435,2236
3824,15185486087,1169
3825,27384570352,436
3826,98649929346,1718
3827,94752748370,1178
3828,65104109367,699
3829,87785659711,480
3830,25875009009,2230
3831,80696530535,975
3832,33897081562,2404
3833,56440487745,871
3834,25801404645,1150
3835,10161413336,2043
3836,65055445058,123
3837,95388290491,888
3838,13293028263,2221
3839,15967892901,914
3840,83001649796,596
3841,77677068340,1125
3842,96438604197,2206
3843,90066750443,943
3844,46303812644,575
3845,98438789128,1697
3846,16107726334,900
3847,73994834548,2358
3848,98191147840,2217
3849,86416663112,1590
3850,31677685605,1880
3851,74615353784,2021
3852,85768013601,2296
3853,82534730380,1140
3854,72308807137,2182
3855,50727327315,1785
3856,58752968478,940
3857,52070756052,634
3858,60372372608,319
3859,43237352065,1515
3860,24246916889,1373
3861,31927199525,925
3862,18170569184,1080
3863,67937069490,139
3864,42976625193,1100
3865,22731715032,305
3866,20213041239,1812
3867,76303329418,1915
3868,74316128332,713
3869,28824926061,1781
3870,25357525951,1913
3871,43130148206,1010
3872,74604285774,1324
3873,97877881027,2303
3874,16230663311,723
3875,37938049696,2069
3876,50896970970,2044
3877,63696891100,450
3878,65534291605,175
3879,19565799564,1906
3880,23590405901,1811
3881,51787590624,2269
3882,51031189861,1447
3883,74852736492,1576
3884,65764616908,635
3885,12756242075,1663
3886,73668280650,2552
3887,73801972118,907
3888,71831834039,912
3889,78299312925,1869
3890,96856046781,1622
3891,98748878914,1549
3892,73638249012,550
3893,62024238819,1020
3894,24619781843,564
3895,18082594827,1944
3896,72202825978,2073
3897,98924263994,852
3898,49284013091,2230
3899,55326433892,580
3900,55736032518,1844
3901,75775716662,102
3902,99681217251,1007
3903,70105777777,1262
3904,88636068408,1417
3905,84419294827,1670
3906,48858074127,1106
3907,10254264804,162
3908,62285704738,1739
3909,46513858714,1657
3910,23598535738,231
3911,34894946172,2562
3912,31246051487,296
3913,50282168806,2143
3914,59209435903,2142
3915,15382367534,1363
3916,44764597225,2221
3917,70430926862,277
3918,34863507905,1654
3919,17912567926,1226
3920,60052919864,202
3921,39757313236,2136
3922,30184775301,1827
3923,96051227167,1100
3924,38858451914,1039
3925,29271179032,1715
3926,86046252291,1693
3927,92344031448,2423
3928,97360967446,1331
3929,98332869007,1503
3930,86954540736,250
3931,33628561845,393
3932,24652258980,615
3933,74078403454,1170
3934,89418503791,2440
3935,54866520873,996
3936,45185860814,1532
3937,32399394945,1674
3938,42968674973,167
3939,26967629210,622
3940,91656715684,902
3941,69787566508,2098
3942,52544984115,2282
3943,50127212102,1194
3944,78184370066,2305
3945,21405171554,2129
3946,43858341805,274
3947,20493409301,494
3948,25659358598,2265
3949,64721653056,1498
3950,96289370973,2119
3951,96829712530,1632
3952,91073075703,2123
3953,44131059809,2584
3954,85336279340,531
3955,95132572456,1856
3956,76355539702,512
3957,95789714954,2143
3958,61046061562,1233
3959,35883710982,1607
3960,71256223671,636
3961,98921784714,1459
3962,64363157656,310
3963,49109842371,2419
3964,18445075677,1585
3965,90201576125,1403
3966,85597300843,1609
3967,65327939803,1725
3968,28468409592,2459
3969,66839951197,1542
3970,67273592343,1628
3971,57137893569,1406
3972,98570093782,810
3973,40153885876,1504
3974,21666988560,1533
3975,55475870786,1494
3976,95744180022,1058
3977,83097620012,1656
3978,89497288416,2301
3979,42885201530,1260
3980,41902558352,875
3981,16711383065,2061
3982,25407355247,1200
3983,83499192110,2335
3984,38187145702,2221
3985,53969700659,1608
3986,99296704336,855
3987,96676574257,1931
3988,39778674167,2403
3989,82174453640,1831
3990,92475940655,2107
3991,96236854194,2488
3992,41195776534,1237
3993,39100223973,2094
3994,75681709858,157
3995,16882648689,889
3996,30662456616,422
3997,71621226809,1015
3998,44802134719,1290
3999,24715901286,982
4000,13219594718,1317
4001,66029078718,651
4002,67207656659,535
4003,62590757185,602
4004,78718752803,1803
4005,72208552292,2511
4006,65831242323,1599
4007,58512549615,2239
4008,93856025984,1467
4009,89602308812,1611
4010,72295208087,739
4011,52355099117,974
4012,93468357484,164
4013,42540441936,2289
4014,41948120179,1627
4015,19383000010,2181
4016,90385655833,2138
4017,13257214690,1810
4018,57850150449,1165
4019,89863442189,200
4020,91221307430,1315
4021,38146152205,2446
4022,44903227881,2412
4023,96850579412,2580
4024,74801524937,1150
4025,13050550987,2135
4026,18629671198,2326
4027,67998541005,2571
4028,14342181928,524
4029,62778075001,2291
4030,98899201123,454
4031,17659677380,1657
4032,27106390120,2195
4033,71389369123,1728
4034,94153333877,1432
4035,27281934654,133
4036,26262939369,2409
4037,94212858211,1290
4038,50422872458,434
4039,79798746467,2498
4040,17975322116,734
4041,52056362055,356
4042,51757017532,227
4043,30139238528,1387
4044,55664469641,649
4045,10089399664,192
4046,82520630510,1861
4047,63139964569,1827
4048,45187408486,2438
4049,28990428479,1281
4050,28583058457,371
4051,77049574301,490
4052,54680827406,260
4053,89121778670,2405
4054,54538383821,1620
4055,69158494831,2490
4056,89766002148,636
4057,95755631923,318
4058,47895340629,1213
4059,19897766777,1834
4060,41036249375,1418
4061,41098418529,1788
4062,36476037024,560
4063,25562309086,1964
4064,12062626399,2051
4065,97482875989,1358
4066,18402330308,777
4067,35036206479,2480
4068,41605558502,307
4069,50172139214,858
4070,96719906220,1706
4071,30817805360,2454
4072,23223062208,2019
4073,35246430336,1371
4074,14920529809,765
4075,89396432576,448
4076,53801920514,158
4077,71333199626,2063
4078,73923737369,1654
4079,77089792326,401
4080,64336991171,2350
4081,69703184118,503
4082,50607298533,2516
4083,89849605760,1006
4084,49458210099,2359
4085,26875949805,289
4086,53867262518,1478
4087,75902189417,241
4088,80597597361,1281
4089,67141583925,2153
4090,39670386522,1639
4091,76421770660,895
4092,88568413340,1886
4093,51041393419,2098
4094,89837150991,349
4095,82179214115,1301
4096,76876626325,2597
4097,68074963689,111
4098,53521754572,636
4099,55926781249,1920
4100,22765130649,2060
4101,61892447166,218
4102,56109132145,1597
4103,73935325051,2542
4104,89218890747,1705
4105,65784189109,1623
4106,43241774403,2453
4107,99752345865,2479
4108,51395720457,180
4109,69504345227,1707
4110,76229909224,1591
4111,11055576872,2413
4112,94500222067,1043
4113,62847714300,682
4114,23033463823,380
4115,47950146577,2203
4116,52199907008,1928
4117,47721412350,1380
4118,85834890474,2444
4119,68238482703,2240
4120,62438338685,2016
4121,44026837783,877
4122,79255304642,1922
4123,45057561459,2432
4124,48257598468,755
4125,14400033887,1740
4126,67472312905,1986
4127,23574611807,2443
4128,48589324702,2463
4129,39334362222,1980
4130,40788317331,1083
4131,15844354250,1324
4132,14293163166,370
4133,52575244024,308
4134,45388900221,1034
4135,88905167542,2286
4136,87085021295,226
4137,28987704867,527
4138,69789937727,2553
4139,14346459175,750
4140,98084946190,1109
4141,79464905787,1385
4142,43701152028,940
4143,42091367728,1767
4144,36273639380,1499
4145,95287634181,1565
4146,77260777851,1383
4147,91812222532,1721
4148,48626252963,257
4149,74962310853,2475
4150,91429859655,2276
4151,10354282468,1326
4152,71444960115,820
4153,79058952890,1832
4154,26327055674,2306
4155,84834062465,2004
4156,89588958271,1916
4157,69250672259,1477
4158,29584265954,1892
4159,72860815776,1346
4160,37293191054,436
4161,44253283774,2020
4162,19245725564,1115
4163,89357990015,1820
4164,40291240488,1044
4165,35443670986,2017
4166,42844163367,2439
4167,78567569414,1954
4168,12474590056,2145
4169,71150513920,1573
4170,66237753475,541
4171,96425113443,2583
4172,67334251400,1375
4173,57078946804,1481
4174,86872258503,2146
4175,98506492118,1765
4176,21692927978,1085
4177,19904697014,329
4178,68495189877,542
4179,26658560101,199
4180,94317402125,1966
4181,96735405705,2570
4182,71674251207,2508
4183,66433181340,172
4184,38231805354,992
4185,13486130837,2357
4186,11864923005,1568
4187,56736925626,1823
4188,26326261632,1539
4189,70271821037,2294
4190,24383174830,122
4191,90080737065,1733
4192,19324957107,393
4193,32909699351,2007
4194,42050295690,770
4195,33261532438,1057
4196,94392593400,1095
4197,23754915045,1663
4198,98149369691,1902
4199,47925715930,1785
4200,49036788541,306
4201,34138191390,466
4202,14133244712,1159
4203,10205551852,889
4204,56887296362,177
4205,35867764364,459
4206,49516879210,2253
4207,51588308838,2383
4208,62982014128,2059
4209,40217195866,1838
4210,53286628081,1802
4211,61295321068,2547
4212,83533244193,104
4213,78920606674,1596
